pack_id,source_id,enabled_default,service,band,category,tags,type,label,channel,name_hint,rx_frequency,tx_frequency,duplex,offset,mode,tstep,tone,rtone_freq,ctone_freq,dtcs_code,dtcs_polarity,skip,tx_allowed,rx_only,license_note,comment,source,source_url,inferred_from_range
se_pmr446_rx,se_pmr446_rx_pmr_1_1,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 1,PMR 1,PMR 1,446.006250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 1 | source_channel_number=1 | rt880_source_mode=FM | rt880_bandwidth=Narrow | source_tx_tone=D025I,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_2_2,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 2,PMR 2,PMR 2,446.018750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 2 | source_channel_number=2 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_3_3,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 3,PMR 3,PMR 3,446.031250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 3 | source_channel_number=3 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_4_4,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 4,PMR 4,PMR 4,446.043750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 4 | source_channel_number=4 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_5_5,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 5,PMR 5,PMR 5,446.056250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 5 | source_channel_number=5 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_6_6,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 6,PMR 6,PMR 6,446.068750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 6 | source_channel_number=6 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_7_7,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 7,PMR 7,PMR 7,446.081250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 7 | source_channel_number=7 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_8_8,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 8,PMR 8,PMR 8,446.093750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 8 | source_channel_number=8 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_9_9,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 9,PMR 9,PMR 9,446.106250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 9 | source_channel_number=9 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_10_10,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 10,PMR 10,PMR 10,446.118750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 10 | source_channel_number=10 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_11_11,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 11,PMR 11,PMR 11,446.131250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 11 | source_channel_number=11 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_12_12,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 12,PMR 12,PMR 12,446.143750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 12 | source_channel_number=12 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_13_13,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 13,PMR 13,PMR 13,446.156250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 13 | source_channel_number=13 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_14_14,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 14,PMR 14,PMR 14,446.168750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 14 | source_channel_number=14 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_15_15,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 15,PMR 15,PMR 15,446.181250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 15 | source_channel_number=15 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_16_16,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 16,PMR 16,PMR 16,446.193750,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 16 | source_channel_number=16 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_pmr446_rx,se_pmr446_rx_pmr_17_17,true,pmr446,pmr446,pmr_channel,pmr446|rx_only,RXOnly,PMR 17,PMR 17,PMR 17,446.206250,,off,0.000000,NFM,6.25,,,,,,,false,true,RX-only i detta kanalpaket. Sändning endast med godkänd PMR446-utrustning och enligt gällande regler.,PMR 17 | source_channel_number=17 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
