pack_id,source_id,enabled_default,service,band,category,tags,type,label,channel,name_hint,rx_frequency,tx_frequency,duplex,offset,mode,tstep,tone,rtone_freq,ctone_freq,dtcs_code,dtcs_polarity,skip,tx_allowed,rx_only,license_note,comment,source,source_url,inferred_from_range
se_69mhz_rx,se_69mhz_rx_69m_kanal_1_38,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 1,69M 1,69M 1,69.012500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 1 | source_channel_number=38 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_2_39,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 2,69M 2,69M 2,69.037500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 2 | source_channel_number=39 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_3_40,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 3,69M 3,69M 3,69.062500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 3 | source_channel_number=40 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_4_41,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 4,69M 4,69M 4,69.087500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 4 | source_channel_number=41 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_5_42,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 5,69M 5,69M 5,69.112500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 5 | source_channel_number=42 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_6_43,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 6,69M 6,69M 6,69.137500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 6 | source_channel_number=43 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_7_44,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 7,69M 7,69M 7,69.162500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 7 | source_channel_number=44 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_8_45,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 8,69M 8,69M 8,69.187500,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 8 | source_channel_number=45 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_9_46,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 9,69M 9,69M 9,69.606250,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 9 | source_channel_number=46 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_10_47,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 10,69M 10,69M 10,69.618750,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 10 | source_channel_number=47 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_11_48,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 11,69M 11,69M 11,69.631250,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 11 | source_channel_number=48 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_12_49,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 12,69M 12,69M 12,69.643750,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 12 | source_channel_number=49 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_13_50,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 13,69M 13,69M 13,69.656250,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 13 | source_channel_number=50 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_14_51,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 14,69M 14,69M 14,69.668750,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 14 | source_channel_number=51 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_15_52,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 15,69M 15,69M 15,69.681250,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 15 | source_channel_number=52 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_16_53,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 16,69M 16,69M 16,69.693750,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 16 | source_channel_number=53 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
se_69mhz_rx,se_69mhz_rx_69m_kanal_17_54,true,srbr69,69mhz,srbr69_channel,69mhz|srbr69|rx_only,RXOnly,69M 17,69M 17,69M 17,69.706250,,off,0.000000,FM,12.5,,,,,,,false,true,RX-only i detta kanalpaket. Sändning kräver rätt utrustning/användning enligt gällande regler.,69M: Kanal 17 | source_channel_number=54 | rt880_source_mode=FM | rt880_bandwidth=Wide,"RT-880 Codeplug 1,2.csv (user-provided conversion source)",,false
